"","newDates","snips","items","sources","URL"
"1865","Wednesday, April 26, 2017","CHINA - Northwest China's Gansu province has reported three H7N9 bird flu cases, the province's first human infections this year, authorities said Tuesday.","Northwest China Province Reports 3 H7N9 Cases","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1866","Wednesday, April 26, 2017","CHINA - China has worked hard to prevent and control the spread of the H7N9 influenza virus, which this winter registered its largest outbreak since first being reported in China in 2013, but greater efforts are needed against the contagious disease, said Monique Eloit, director-general of the World Organization for Animal Health.","Expert Calls for Greater Efforts to Fight H7N9 Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1867","Monday, April 24, 2017","CHINA - Northeast China's Jilin has reported the province's first human infection of the H7N9 strain of bird flu.","Jilin Reports First H7N9 Infection in 2017","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1868","Monday, April 24, 2017","CHINA - After several weeks of declining H7N9 avian influenza activity, China's cases are rising again, partly related to a recent spurt of local infections in Beijing, an area that usually doesn't see many cases and is located north of the main hot spots.","China's H7N9 Cases Spike, Led by Infections in Beijing","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1869","Wednesday, April 19, 2017","CHINA - Beijing has reported 10 human H7N9 avian flu cases in 2017 so far, according to the Beijing Center for Disease Prevention and Control on Tuesday.","Beijing Reports 10 H7N9 Cases This Year","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1870","Wednesday, April 19, 2017","UK - Defra has announced that all poultry in England are to be allowed outside from Thursday, 13 April, following updated evidence on the risk posed by wild birds.","Removal of Requirement to House Birds in Higher Risk Areas from 13 April","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1871","Tuesday, April 18, 2017","CHINA - Provincial and local officials recently shared more information about recent H7N9 avian flu cases in Tibet and Beijing, two locations far from the epicenter of recent cases.","More Details Emerge on H7N9 Cases in Tibet, Beijing","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1872","Tuesday, April 18, 2017","IRAN - Close to 50,000 tons of chicken were exported from Iran in the last fiscal year (March 2016-17), down from 80,000 tons the previous year, registering a 37.5 per cent decline, the head of Broiler Breeders Union said.","Chicken Exports Decline Due to Bird Flu","Financial Tribune","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1873","Tuesday, April 18, 2017","VIET NAM - Four provinces in Viet Nam have reported six outbreaks of bird flu, according to the Department of Animal Health.","Four Provinces in Viet Nam Infected with Bird Flu","Viet Nam News","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1874","Monday, April 17, 2017","CHINA - The Chinese veterinary authorities have reported new H7N9 cases in North China's Hebei, Tianjin Municipality and Hunan Province.","H7N9 Cases Reported in Hebei, Tianjin and Henan Province","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1875","Monday, April 17, 2017","VIET NAM - Saudi Arabia’s Ministry of Environment, Water and Agriculture has banned the import of livebirds, hatching eggs and chicks temporarily from Viet Nam due to the bird flu disease, Vietnam News Agency reported.","Saudi Arabia Temporarily Halts Viet Nam’s Live Poultry Imports","Viet Nam News","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1876","Tuesday, April 11, 2017","CHINA - A human infection of H7N9 bird flu has been reported in southwest China's Tibet Autonomous Region, the local health authority said Saturday.","Tibet Reports First H7N9 Case; Two Cases in Central China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1877","Thursday, April 06, 2017","UAE - The UAE has prohibited the import of all kinds of live domestic and wild birds, ornamental birds, chicks, hatching eggs and their thermally not treated wastes from the Republic of Croatia following the recent outbreak of highly pathogenic avian influenza in that country.","UAE Prohibits Live Birds, Untreated Poultry Products from Croatia","Gulf News","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1878","Thursday, April 06, 2017","TAIWAN - Two Yunlin County chicken farms and a New Taipei City poultry slaughterhouse have been confirmed as infected with the highly pathogenic H5N2 avian influenza virus, resulting in thousands of chickens being culled, officials said.","More Poultry Culled Amid Flu Outbreak in New Taipei City","Taipei Times","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1879","Thursday, April 06, 2017","HONG KONG - Hong Kong poultry sellers have called for financial support from the government to introduce better facilities to separate consumers and live chickens in wet markets amid the threat of bird flu.","HK Poultry Sellers Call for Financial Help to Fight Bird Flu Threat","South China Morning Post","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1880","Wednesday, April 05, 2017","TAIWAN - Two poultry farms in Taiwan's Yunlin County, a major chicken supplier on the island, were confirmed to be infected with the H5N2 bird flu virus, leading to a culling of more than 30,000 birds, the local animal inspection authority said Tuesday.","Taiwan Reports New Bird Flu Cases","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=80"
"1881","Friday, June 23, 2017","SOUTH AFRICA - The South African veterinary authorities have report an outbreak of highly pathogenic avian influenza (HPAI) at a commercial broiler breeder farm in Mpumalanga.","OIE Reports H5N8 Outbreak in South Africa","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1882","Thursday, June 22, 2017","ZAMBIA - The government of the Republic of Zambia has issued a notice restricting imports of live chicken and chicken products from Zimbabwe and the Democratic Republic of Congo due to the resurgence of highly pathogenic avian influenza (HPAI). ","Zambia Reactivates Avian Influenza National Response Committee","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1883","Wednesday, June 21, 2017","TAIWAN - A poultry farm in Tainan's Xiaying District was confirmed on Sunday to be infected with the highly pathogenic H5N2 avian influenza virus, leading to the culling of 34,072 birds, the city's Animal Health Inspection and Protection Office said.","Tainan Culls Chickens Amid Avian Flu Threat","Focus Taiwan","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1884","Monday, June 19, 2017","CHINA - Poultry in two southern regions will begin receiving the first vaccine against the H7N9 bird flu virus early next month, as authorities look to control the spread of the potentially fatal disease.","Poultry Vaccine to be Tested","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1885","Thursday, June 15, 2017","CHINA - A study published by a prestigious international medical journal has warned that mutations in the bird flu H7N9 virus could lead to a ""pandemic"" that could cause sickness and death around the world.","'Pandemic' Possible with H7N9 Virus, Study Finds","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1886","Tuesday, June 13, 2017","CHINA - In its weekly report, Hong Kong's Centre for Health Protection (CHP) last week confirmed 12 H7N9 avian flu cases reported from China's mainland from 2 June through 8 June.","Increase Reported in H7N9 Avian Flu Cases in China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1887","Tuesday, June 13, 2017","SOUTH KOREA - The government is banning the distribution of all live poultry for the next two weeks in the hopes of preventing the avian flu outbreak, which has already affected 15 farms nationwide, from spreading further.","Live Poultry Exchanges Banned for Two Weeks","Korea Joongang Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1888","Friday, June 09, 2017","SOUTH AFRICA - South Africa has halted poultry imports from Zimbabwe after a recent outbreak of highly contagious avian influenza at a farm in the neighbouring country, the government said Thursday.","SA Bans Poultry, Egg Imports from Zimbabwe","Enca.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1889","Friday, June 09, 2017","The Ministry of Agriculture, Food and Rural Affairs said Wednesday that three more poultry farms have reported suspected cases of avian influenza. The farms -- one in Gunsan and two in Iksan -- are all located in North Jeolla Province.","Three More Suspected Cases of Avian Influenza Reported","The Chosunilbo","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1890","Wednesday, June 07, 2017","CHINA - A detailed epidemiologic analysis of illnesses in China's fifth and biggest wave of H7N9 avian influenza activity, still under way, found a few shifts in the epidemiologic pattern, with middle-age adults more likely to be infected and the reach of the disease extending from urban to more rural areas.","Analysis of H7N9 in China Finds Age, Geographic Shifts","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1891","Wednesday, June 07, 2017","CHINA - With the spread of the H7N9 influenza virus, supermarkets in Wenjiang have stopped slaughtering live poultry onsite and suspended any trade of live poultry.","Wenjiang Promotes Frozen Chicken to Combat H7N9 Exposure","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1892","Monday, June 05, 2017","SOUTH KOREA - The Korean government has prohibited all sales of live poultry in the country starting today and raised the bird flu warning level from second to third in its four-tier system after a strain of avian influenza was found in the provinces of Jeju and North Jeolla.","Govt Bans Live Poultry Sales After Bird Flu Cases","Korea Joongang Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1893","Monday, June 05, 2017","CHINA - Reflecting continued slow decline of H7N9 avian flu cases in China, eight new illnesses were reported this week, as research teams from the country published new studies that provide an early glimpse of the epidemiology and clinical features of the highly pathogenic variant that recently emerged in poultry and is also infecting people.","China H7N9 Total Grows by Eight; Studies Detail Virus Mutations","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1894","Thursday, June 01, 2017","CHINA - More than 20,000 chickens died from an outbreak of H7N9 bird flu in northwest China's Shaanxi Province, the local government said on Wednesday.","Flu Outbreak Kills Over 20,000 Chickens in China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
"1895","Thursday, June 01, 2017","DEMOCRATIC REPUBLIC OF CONGO - The Democratic Republic of Congo (DRC) recently reported its first highly pathogenic H5 avian flu outbreaks, suspected to be the H5N8 subtype, as Italy reported another H5N8 outbreak in poultry, China announced a large H7N9 outbreak at a commercial farm, and the Netherlands reported H5N5 in wild birds.","DRC Reports First High-path H5 Avian Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=60"
